Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2019-11-25,-0.005853229929328574,0.026584671466745924,-0.001138628076333248,0.012121637518267558,0.01746767667204585,0.030993493767877744,0.026946280109998888,0.013420449118357602,-0.008701294194175091,0.0,0.014773319158810416,0.01604186138312702,0.006552028740128613,0.01500502019469252
2019-11-26,-0.008845475692561333,-0.004640429981178862,0.010201278605189934,0.002135088406457708,0.01290342688964885,0.009887043192739586,0.004279237658336044,0.004128606236765364,0.01001326431239491,-0.01414456816784504,-0.0010478718498045936,0.003469383846740115,0.005010732375633431,0.004710939391799229
2019-11-27,0.01664258128107532,0.021473304055341647,0.006603466215542753,0.005414797226900081,0.01133155529453811,0.016725179164507775,-0.00857642435883399,0.010746270076861464,0.0010478004340330749,0.03361668171383203,0.0038371925519888883,0.0021849333374044377,0.00399064417189976,0.003969059554562282
2019-11-29,-0.012210357537959737,0.00454207040148269,-0.00014004621548036056,-0.006190643677249863,-0.007067126736469476,-0.0230698743486748,-0.020009476508845214,-0.007455509097809454,0.005746359674306589,-0.030771661485040624,-0.01120453776793795,-0.007668244356518361,-0.0036574575198424775,-0.003969059554562282
2019-12-02,-0.000983111358366262,-0.04479524909266708,0.012111235949351595,0.004260147303592365,0.0028328603099649907,-0.02724183560962601,0.0061321443215272,-0.012396194201246047,0.008815023809716216,-0.03174870131469232,0.003163955475909308,0.010755753265818235,-0.010043626351875723,0.006127246306905754
2019-12-03,-0.02692070940153668,0.04479524909266708,-0.01351277787463978,-0.01872492381736457,-0.038937863957427155,0.0036271486671375364,-0.0473935538593806,-0.012645474762055464,0.016385306071326156,0.002928329676430752,-0.010585712532380942,-0.010023131857411993,-0.006413615174653664,-0.0007190493198043768
2019-12-04,-0.0015172041968316563,0.052953416923477103,-0.006190227982924235,0.012327907962694784,0.020379142532430672,0.005776183677323576,0.0172494702282866,0.015966109984914212,-0.002807052768992513,0.008733697448581657,0.009180765578172156,0.004750689610707681,0.0021987540517245385,0.011441099618853201
2019-12-05,0.0055514957125031295,0.012811566523675655,-0.003817608029945241,-0.006634355460435781,-0.0130531444118549,0.01713102331206784,0.01960851797945029,0.0064255996696491735,0.021989848318607397,0.0,-0.00281582943834513,-0.004567448440383259,0.005055778515143938,0.008495643315989732
2019-12-06,0.036079886782191206,0.06436174666724814,0.003252955276376923,0.013031371315105567,0.0130531444118549,0.0007074799530970566,0.02699338988692679,0.017685233139678402,-0.005012385328722946,-0.014598860820882575,0.01677778286609355,0.013820847242970391,0.010201603353147792,0.008074452337651472
2019-12-09,-0.01713639688908808,0.020998123791669432,0.002820080831184235,0.009998200378115385,0.0312081768976602,0.021686716610118673,0.03875813740260936,0.004395206123436246,-0.0020122389939509766,0.02037917232597186,0.005875213466207008,0.009705262872639508,-0.001998787574749361,0.009396391784764369
2019-12-10,0.019560698004162713,-0.002600747758123134,-0.0016910939768601807,0.006103387064217092,0.016620931367026248,0.003454248067732202,0.014766176026231204,0.010062551480831239,0.0067745440114892475,-0.0028860738744678205,0.006183281384574801,0.0026793228385306733,-0.006019937607111281,0.0027671216308857716
2019-12-11,0.0,-0.08134561203193846,0.0016910939768601807,0.011908169505210342,0.02843787594238245,0.006187723566553949,0.044593782085555755,0.005302427645460739,0.022500782062604863,-0.0028942376306214657,0.014281284528264049,0.015048633453574656,0.007519294580007774,0.009282967563714273
2019-12-12,0.029111981868797265,-0.1408217494965751,0.006316253716945219,0.009723377087725638,0.045670086854252556,0.014290820664477177,0.016988625284013015,0.01521938237687337,0.005364390983285006,0.034191340028908,0.013080849247486537,0.010661544795802058,0.013886858603520569,0.010214805952383443
2019-12-13,-0.02717676371564437,-0.10939947210028222,-0.005471777945436962,0.00778507000739781,-0.01154601045980197,0.007404924885157538,-0.014655041911380895,-0.0008684355688748369,0.004126086321129208,0.005586465964359633,0.007304187181738531,0.0034710262971788808,-0.007746011474957015,-0.010556919147011179
2019-12-16,0.013918962163089077,-0.020165857104746276,0.004351800227919256,0.018839134311761097,0.019169928179547213,-0.023754046954349572,0.006196686748648261,-0.001130003244054656,-0.007292197135094991,0.008321841222831194,0.014219337336352389,0.018878177935113705,0.004292387651594343,-0.007559983725330621
2019-12-17,-0.01295285209774466,-0.03198769849567307,-0.005900550977478325,0.002171894563423482,-0.015306406386848437,-0.02785699409877518,0.0007719620977542085,0.011071725360004336,-0.01276744563590304,0.0027586884586217053,-0.0023391858286698763,-0.002383015461597804,0.0014816564796977794,0.003443436597521554
2019-12-18,0.011521956739319883,0.0170620376375199,0.00813925346556843,-0.010358942218267497,-0.002574001467745557,-0.0063762280531163285,0.001541980734569126,-0.0313686971081264,0.012523406133126969,-0.01386981587108338,-0.00368697823302222,-0.0025594352506175255,-0.001317093882535758,0.0068517132057515084
2019-12-19,0.024517889297052342,-0.034420156109172595,0.010289301009746232,-0.0020116060236450295,0.011531155955391004,-0.015037880445480933,0.0015395278210679209,-0.0035568367405414136,-0.0024431201144636816,0.00834489821909734,-0.0020168460878586814,-0.0008548141030746415,0.00345326975320015,-0.011330553548324573
2019-12-20,-0.01124122910617631,-0.03162320933082974,0.000553173848983235,-0.004954646399395468,-0.03236528490166046,-0.020408852478556394,-0.022560253892528692,-0.007869550123834834,0.0012223616995834519,-0.005555612029466861,-0.0010099088751474028,0.0049468771495941866,0.004840902756175769,-0.011720701832088398
2019-12-23,0.01170680497739296,0.011976199039843038,0.005514973305260185,0.0029393286680812203,-0.003955144618046358,0.014620129695075423,0.010954846483765213,0.002421302551883997,0.0203149989471072,0.013831628710135657,-0.003373720216836684,0.003397325037391319,0.002788516201784663,0.01255274194192424
2019-12-24,0.0046447083684415524,0.033173795329412226,0.002608995644012957,-0.0011013218862054863,0.001320099463223201,0.012261248387110069,0.01083613709114628,0.00026848142767921246,0.009767868561220805,0.0027435512427762543,0.00033785963739196845,0.0006779565801031673,0.0011459687112083117,0.009998232220140402
2019-12-26,-0.0060420867697947855,-0.027239150098833376,0.0,0.006406151492794887,-0.013280395052798877,-0.009362698337284758,0.01376141016654131,0.00205733623663118,0.012018735455637586,0.00818542250892984,0.004718586604655961,0.008101490647796972,0.00440763363575325,0.004791275994049382
2019-12-27,0.0060420867697947855,0.0019704454709972286,0.006833428258225638,0.0021869359962169987,-0.010752781438702286,-0.010181861754764654,-0.010687007632633527,-0.0009835308640022689,0.00046794345988843133,-0.00818542250892984,0.003692010577994509,-0.0023561451485534235,-0.003753705397906426,-0.0037627043156200912
2019-12-30,-0.011183514582108867,-0.005922928183862863,-0.0008175501204785718,-0.00383011148656065,0.0026990543638771847,-0.012504765588806865,-0.0015359803692804874,0.0008941433609832572,0.02405872052782332,0.00818542250892984,0.0002681578831382758,-0.0030375841770071688,-0.0031111048286556198,-0.0006858290584079718
2019-12-31,0.00793479167527611,0.023484552993835894,-0.005193396939907835,-0.00018308365213837163,0.013387067963888555,-0.00817549042479282,0.008419353076572822,-0.00906703987283386,-0.006880857953364572,0.002713770723078879,-0.002687142845095636,0.0032058489518602684,0.007353420350203699,0.004448533374028063
2020-01-02,-0.0041931637821139844,0.0,-0.0065988691476723815,0.003831265454417032,0.026248201434056373,0.001491458739653062,0.0060792014247428305,0.0029715909151084574,-0.0053074916508943915,0.024097600163138777,0.009040706411852284,0.008888999903194694,-0.011791766908030077,-0.004448533374028063
2020-01-03,0.0037279589150540637,-0.05159906792374125,0.009608859106636558,-0.0067601437134499065,0.010309421289296239,-0.013503604006914305,-0.030771894116622178,8.993399935963708e-05,-0.009064433237273573,-0.021391351022417293,-0.015790659098792403,-0.01768755144412193,-0.016276571217463065,-0.008955965308593772
2020-01-06,-0.02353030281106827,0.0,0.006535970979785866,-0.0011004875326641184,0.019048146525700194,-0.01983285721261785,0.0038987803595329495,-0.01494526178692368,0.009989683885847978,-0.010869576505549317,-0.0050925127020886585,-0.006650013103185692,-0.004363413395118254,-0.009386575865182323
2020-01-07,0.015122766235585061,0.03009275625054042,-0.01091713899534863,0.0,0.008766574281752426,0.03408135724948824,0.015444164376359648,-0.005949378697816421,-0.000693962882176713,-0.008230516138639898,0.0017003315188217627,-0.001027226995298669,-0.0011778358237770625,0.004877945742502554
2020-01-08,-0.04117367543960837,-0.003960403838348281,-0.010621522023035013,0.00494308301852131,-0.06703545841392122,-0.0014903473436618242,0.00991268799451861,-0.01005683503781718,-0.02696197747383744,0.008230516138639898,0.009469093891112834,0.008696615023347398,0.003529642756098461,-0.016824831927121586
2020-01-09,-0.032284773985169046,-0.0059700756159679624,0.00041594454672466696,-0.00954162416657578,-0.060457977141994856,-0.018059164366722946,-0.016832953517751825,-0.005206497634517859,-0.010031361281548357,-0.0027358658671808866,-0.008450147055190094,-0.010410761136348867,0.0036844756276144253,-0.016753211618111497
2020-01-10,-0.018340023756263868,-0.022200625338816282,0.0044260099915387485,0.0027620053274444167,-0.009964519898733926,0.008317602392496681,-0.00464057788994765,-0.012097324063283565,0.014536212334190335,0.0027358658671808866,-0.002719278354744503,0.002741373108300138,-0.004020161232474173,-0.009389670787458115
2020-01-13,0.00819266349076253,-0.008196771215845722,-0.007480295303566642,0.0065967827734678686,0.04202301728624991,0.0156895293121897,0.047682306870690194,0.025062827046745895,0.004249379889976979,0.005449556641748954,0.016540361188325914,0.011566488537705144,0.012841131572582043,0.008670667650455766
2020-01-14,0.03802349874991995,0.044272562872206045,0.006099270363729481,0.008004519784535091,0.03768954933810709,-0.027810878459574084,-0.020233177403063518,-0.01754335236392901,0.008912025527547218,0.013495626720301801,0.005342324988513614,0.0016897112527369806,-0.004151082196568456,0.010733597502291747
2020-01-15,-0.009371044709590048,0.02334738135626413,-0.0048486622663190815,-0.00290325446358608,0.022208567904445697,-0.024692588966579443,-0.017564266780050186,-0.0035645098930201513,0.015981677551701434,-0.016216603635086257,-0.01071326076690493,-0.004060113905481888,0.006798740227345945,-0.002851114158269663
2020-01-16,-0.12661784583602564,0.1074738233802559,0.005953634754437331,0.009584816612374869,-0.06264536910849872,-0.004698553648322612,-0.010065856328850487,-0.0015049168087353237,0.006869620812605337,-0.008207996836921638,0.005036173522937837,0.002708677810903115,0.005931776722047477,-0.0035753256861399407
2020-01-17,-0.0050748430477214335,-0.04956761107503738,-0.000966784137175658,0.016423423647161872,-0.012456929769977032,-0.0118437720023854,0.0015553011887754487,-0.012405936545161644,-0.00778913227591671,-0.0027510990286827575,0.012976491855570593,0.025372629846462935,0.004425696807943691,-0.016613009003225265
2020-01-21,-0.03275188446642652,0.1652374124965772,0.009762882631768832,-0.016063338851715958,-0.057322226254374886,-0.029828884580791026,-0.0477418721422076,-0.021284762595015216,0.0052758375798114265,-0.0027586884586217053,-0.022736004398547838,-0.011938316850744979,-0.010853362382461818,-0.028816117970607902
2020-01-22,-0.03144754148021622,0.03477284740596143,-0.007140925702924683,0.013581494323784415,-0.017857671256285235,-0.00492211160555911,0.004066605250270694,-0.016587454132170443,0.0016001850013269703,-0.016713425087365286,0.0037131366719376224,0.009132319656591559,-0.003976202846968757,-0.004131404317657683
2020-01-23,-0.018248387215464845,-0.005961059983105921,-0.011923058201306347,-0.012502577424682748,-0.039821456374415476,0.021961066084496217,-0.02882044580872023,0.014342982339947241,-0.0018288285458942788,-0.03138622212873354,-0.013568752589459887,-0.026632458120040337,-0.0011627907455156183,-0.007176638967305138
2020-01-24,-0.049066476485804866,-0.06483763394106878,-0.0036328110373311517,-0.021803234135293614,-0.06121074911441071,-0.0032232067234545525,-0.010919671071934811,-0.003147822231867714,0.013410549884517842,-0.01754434491994128,-0.018614901107993465,-0.019714422230151296,-0.007172004728987602,-0.014509663398446726
2020-01-27,-0.04213943057177394,0.04825842299504224,-0.009140188782145842,-0.031535329278980395,-0.06697779367379408,-0.013815747755482555,-0.08272109778293357,-0.007416621156068892,0.006077845387735259,-0.042175045986036275,-0.04047379920503058,-0.04714671942797111,-0.021829977070574103,-0.01981005932690527
2020-01-28,-0.01081801073424593,0.01058218803783939,-0.002970929538973266,0.004916998661949723,-0.027004358038094978,-0.008217004396385175,0.03604011479342928,0.002973440843054398,-0.005852247266940669,0.03625772739839728,0.00973502597010123,0.007413475812962478,0.011228269167484317,-0.014621898515892351
2020-01-29,-0.014378883969766942,0.03545404239055561,-0.01225959759530415,-0.001699371345129208,-0.027753880576795398,0.024451111449314222,-0.0008854898412864465,0.031176204057064894,0.007197696505874429,-0.020990189640542334,-0.0014363745375312043,-0.004694818908983045,0.0032091354019887497,0.007535259375628822
2020-01-30,-0.014588586363060152,-0.03245117863689906,0.005007521730622244,0.0011329997235214329,0.013047747367171958,-0.021156218658488157,0.002653759755302687,-0.007703082514998627,0.00781342106776206,-0.015267537757854943,-0.004321366292875162,-0.0005432298963250481,-0.006258975150082335,0.003155667968228304
2020-01-31,-0.024080558251282635,-0.063439492804658,-0.005724933340414573,-0.035934087645923096,-0.020580732571803928,-0.06805348091874297,-0.019625928848760132,-0.0324198151897539,0.0019995239639998275,-0.028082822748206282,-0.028181043097987857,-0.03295277104358707,-0.022307026756680948,-0.019889142136943594
2020-02-03,0.02057524914470532,-0.03909302643274626,-0.020299377611839198,-0.006477685347187734,-0.015238375571908769,0.0311984238619627,0.030170652711879686,0.0033892006672218145,0.011693242846170016,0.0,-0.0037189110614388454,-0.005442402891929987,0.020778538515432654,0.00840149506831045
2020-02-04,0.031792654576296986,-0.07589844737775442,0.0030713004032980606,0.02700509779509419,0.015238375571908769,0.03273472228175489,0.05111858208357134,0.013835686881632725,-0.03028496336952502,0.01880936927880028,0.03550240309133512,0.033857569206268145,0.017520976620631235,0.023233872034463143
2020-02-05,0.07279524765321188,0.10536057558049183,0.009302392662313252,0.012949982080533662,0.07815053005286443,0.04678271944492485,0.030268178683611424,0.03234972614760956,0.0015810789857186869,0.033590845515446555,0.014989433039935829,0.01283339585244958,0.018367400480907126,0.040432818240073054
