Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2020-02-19,2.7695507723621846,1.9048314356020055,7.449352561414881,3.449126264468229,1.7817091430076275,2.5014359361052056,2.424490259951573,4.409293178548409,3.6568675808934006,0.8585034582339494,3.062329534427298,3.513374591854545,3.288571940232139,3.2014032019496237
2020-02-20,2.7329611270048053,1.9653688281265718,7.443956209079356,3.4336462847197105,1.750937514444229,2.653241951175182,2.4228361566798005,4.455312215119402,3.697819645443405,0.8460810493802673,3.0536086946746,3.5106105719563896,3.2902228567375813,3.1871586280735715
2020-02-21,2.7329611270048053,1.9369979762360598,7.440733707389261,3.4290941014974767,1.8547342474951702,2.6686161371476453,2.4111788157600262,4.431185394146603,3.7252974476151888,0.8554120904851633,3.045547157821602,3.518514180898386,3.285593262023396,3.181715268407505
2020-02-24,2.6859086705064112,1.9413053051170241,7.434405038095013,3.3773938720952654,1.8779371596362369,2.5945081853433165,2.3507635377992027,4.4252531456938815,3.741747016808299,0.7815423645566031,2.9926648487459713,3.4544393040672685,3.257015147090277,3.1512361459410254
2020-02-25,2.628290631035123,1.883809696357524,7.436911859432851,3.3543602841439664,1.8131947686171113,2.5533438410275884,2.304328224651354,4.418030184866076,3.719211100476926,0.751083317945512,2.9655347318622574,3.438700275423728,3.2129122620830834,3.1143919661212833
2020-02-26,2.6017341418907742,1.8777213930637668,7.4292240628466075,3.347065608685751,1.7457155340553543,2.516082276500466,2.278843077770648,4.407438849574837,3.724487899987563,0.7579324866270449,2.960340235455424,3.424320146765357,3.209520293130663,3.0975707593314388
2020-02-27,2.5538643300734734,1.8114512771683295,7.428778727724573,3.3137878791109254,1.682688395445239,2.475697739577606,2.2136671172175926,4.3522150081165645,3.6646347606973393,0.7196669445859943,2.9219525755716766,3.3737783712823557,3.1615344862964756,3.053350258093845
2020-02-28,2.583870219807609,1.9195811168329522,7.428927194802272,3.2772881697169094,1.7578579504376943,2.517696441847303,2.2298619236993913,4.327974121072683,3.6229437782108187,0.7579324866270449,2.900066080982785,3.366771237308412,3.150592916185351,3.0341059303223332
2020-03-02,2.5737251092113915,1.9709477129338229,7.443078374348516,3.2987598755002447,1.752672077214378,2.538447404663274,2.2826598080292375,4.363506446953236,3.6710618034607667,0.771492007760098,2.927350112064973,3.4052291980951934,3.1925675049544417,3.05997716890989
2020-03-03,2.5144650384619562,1.9063162888987695,7.448479453093991,3.2917296921744525,1.7404661413782472,2.461296806932894,2.240845385894886,4.349009668517344,3.731146052884197,0.7681194636710734,2.9211195776318877,3.405024518933813,3.1837986820063464,3.0462326835776588
2020-03-04,2.5098175911941096,1.7950035289134922,7.450806050042865,3.33275190562378,1.7422190303486496,2.477378370555463,2.2778868346357837,4.3755798504657095,3.759182235421733,0.7782034928531273,2.949058931665601,3.459307487405043,3.2244299066627513,3.0700540911185668
2020-03-05,2.429839531085173,1.7782805607305094,7.443809956793904,3.301235182971237,1.6900958295279285,2.3194422175623313,2.232869415812119,4.313807438650228,3.7801378574454483,0.7196669445859943,2.912751314145541,3.4154293500168427,3.192203606369,3.0318440959296815
2020-03-06,2.35294595073006,1.7228071961950164,7.42371768685328,3.2694116684608483,1.5769147522549636,2.2533948968876922,2.175180912857246,4.272748709169966,3.785308534665085,0.6908879986780505,2.8841962309907054,3.398247006462498,3.1658403875455647,2.9968173474900817
2020-03-09,2.116314824692135,1.5500652650734386,7.415024586545351,3.0893391283571234,1.4060969697165737,2.056684576508802,2.0390707419238296,4.166605251413848,3.6939638956277214,0.5500305278085251,2.733282742199124,3.299268859916931,3.0675742091266045,2.8581806209102165
2020-03-10,2.17984578071587,1.5834017052494465,7.430114138561801,3.16896265869441,1.55814461804655,2.1138429361473117,2.1285093227753853,4.252082788881704,3.706443098288095,0.6111493385151208,2.8199170618898384,3.3904172604713714,3.1073734737268905,2.8967587374885255
2020-03-11,2.1733452770553225,1.4978793727513249,7.427144133408616,3.105835476894243,1.5686159576502743,2.0082140067894727,2.0256150312852514,4.190794455594757,3.656432841100082,0.541591664408263,2.750232293219472,3.3205663912260763,3.0586722921007294,2.8174933671781806
2020-03-12,1.9703773368100412,1.4141095404092465,7.411858356987301,2.9694388945462564,1.621366471990983,1.8809905942333667,1.901190411448299,4.092860497981314,3.621496722771684,0.4713874511333186,2.633437505180107,3.2260988216154503,2.957438925674736,2.695915048638383
2020-03-13,2.0335832478604736,1.4714568721339705,7.419380582918692,3.0725660793779874,1.5810384653845018,1.911022923913132,1.9501798849252532,4.211089800981476,3.5036575007754704,0.4849317039335879,2.716040817167171,3.3480476861871327,3.025265631811437,2.759145779259404
2020-03-16,1.8740014239826772,1.5800233468450036,7.425208889038348,2.989285969266858,1.3812818240886795,1.5953389532348463,1.7622648885316443,4.031901486790525,3.534321551922659,0.4437360150661695,2.610964541902112,3.2614917172036906,2.9086373858863905,2.684442783115664
2020-03-17,1.900052140500619,1.744700262770674,7.410347097821024,3.0893391283571234,1.3029127703213834,1.7950872561523765,1.800005337776393,4.039692246037651,3.651640761360761,0.46683167502636197,2.667302087121289,3.2987903035425052,2.9686507165672564,2.7768346327627067
2020-03-18,1.7033417346292696,1.7940720759123188,7.397255116033375,2.970085271486176,1.2325602806405895,1.4398350783303009,1.600876569150524,3.94038104995345,3.5547353424259116,0.34045006014676754,2.5427830859093747,3.204508582174897,2.902578894371227,2.6161364545752246
2020-03-19,1.7171591209841333,1.9144357197436748,7.39357073974396,3.014326258066198,1.2119409427536318,1.5303946803228856,1.6787438833988295,3.9199144543337976,3.55881679172622,0.49386032847951183,2.559073044140258,3.2026661294810066,2.927781259232959,2.6597821993950945
2020-03-20,1.6552471751736129,1.7756306197015777,7.3703880601466425,2.986746942484378,1.1474024831129164,1.4182774346826064,1.6396626020270455,3.7943268743359058,3.53013912714262,0.39587979066820067,2.5464259787283017,3.165361518237677,2.8913345053656285,2.6140752145321766
2020-03-23,1.6893311021413955,1.7620018641467523,7.351799869057777,2.9946595777550145,1.1537316119566796,1.4539530586143468,1.6158301354139257,3.8224224695766447,3.556898024575341,0.33525520395601927,2.528077035191274,3.1612513349167175,2.8390118937102007,2.6037167948447193
2020-03-24,1.9378982696496094,1.7464440056503296,7.351960215406232,3.1339280520453876,1.3001916828550197,1.7595805610152038,1.8757651935421593,3.9140117644503314,3.6880863502309524,0.4390522077687314,2.6554163136112585,3.307842127716469,2.950196419498338,2.7234390088869507
2020-03-25,1.9128272100779353,1.7306403543121829,7.344396004558751,3.1572416107907753,1.3001916828550197,1.924248638351881,1.9122862377887437,3.9222974197203415,3.6889281856841025,0.4894059446784081,2.696412256742824,3.35440538957058,2.9732598945389768,2.730235494815075
2020-03-26,1.8769296801232485,1.7127828579264657,7.333513090358064,3.171343246681125,1.3270749964006392,1.8671760760849339,1.8757651935421593,3.9805483197105946,3.7043740627795145,0.4894059446784081,2.7211429412712342,3.381645413408578,3.019158162945378,2.7485399871270206
2020-03-27,1.833607014961355,1.7055495509916427,7.338888133838879,3.109777048058723,1.3217558399823195,1.6808278872096152,1.7558339496183555,3.998205671262462,3.663578176347839,0.43434605030097523,2.6710542249270577,3.340502038420815,2.9823383591961536,2.6945063016886284
2020-03-30,1.7575005053448178,2.126025332250974,7.333023014386481,3.149980577618011,1.2149127104055404,1.642872703277387,1.7622648885316443,4.0119366919133,3.663793728853068,0.47592264030178727,2.6859244657968473,3.3707938331253313,3.0136988705787973,2.7097059975847704
2020-03-31,1.7722186198751224,2.2127387798476654,7.321188556739478,3.1402165896867573,1.2864739942241659,1.6505798630871513,1.840827250323604,4.01700142905514,3.640222251914606,0.4437360150661695,2.70317089004691,3.3851636365457902,2.9998082564329898,2.7234390088869507
2020-04-01,1.7867234894253705,2.0821692605213897,7.30569212066951,3.117613548706107,1.2119409427536318,1.59736534278292,1.7734203043540124,3.9311440656594185,3.6661637936504494,0.4390522077687314,2.668375308693959,3.354179042421786,2.9536902625026036,2.7034008649512735
2020-04-02,1.759146635343818,2.0112176617908344,7.308207845266757,3.172663386380197,1.1969481721018236,1.6331544166996743,1.7860188315873216,3.9286243212677876,3.703337796469521,0.42486738943956426,2.6938005706393002,3.3949921285975266,2.968689714003915,2.7228188783352993
2020-04-03,1.740888764032821,1.912961967427255,7.298445101508147,3.1374871495305907,1.111857502869784,1.593308546011116,1.7750039288144541,3.8776796668521563,3.6806907675989917,0.36096358706442033,2.667838808789707,3.373684399807269,2.9443465186767948,2.695781825907608
2020-04-06,1.833607014961355,1.9114858989481478,7.284477918224647,3.1987065929051552,1.2584609841914016,1.6114359607817696,1.9039760204123761,3.9573776076522615,3.7415773964016252,0.38602758081898875,2.723176649537294,3.402138850674262,3.0161045870014935,2.7677020359403643
2020-04-07,1.9043286562839135,1.7990430316246881,7.29505641646263,3.188889921086318,1.3270749964006392,1.66581823865906,1.9581162910873493,3.9691058472597702,3.738579554420488,0.4200941528298326,2.7392977590779988,3.3888878132387354,3.042404765752052,2.769479923447167
2020-04-08,1.9365218430717464,1.7359359812028687,7.280697195384741,3.209191324767774,1.3635373959488568,1.8082887555452603,2.014469258980505,4.056899198878753,3.7499238737748914,0.40076981314599186,2.7536866373811515,3.394774529235864,3.090181261522,2.7992283994664615
2020-04-09,1.9569722586705762,1.8023435628684465,7.286362932920419,3.2142661412659,1.4158531355845128,1.9080598909654858,2.0341986507877357,4.082910306571375,3.8758318051085423,0.42486738943956426,2.7804195949912485,3.4302259238737602,3.1322843925374797,2.864843913012476
2020-04-13,1.9756894942528063,1.9173769347736889,7.286362932920419,3.2167938097349285,1.4206957555873665,1.8687205133076226,2.0475403669054364,4.0624317774454015,3.917860654221282,0.4152978657239933,2.778018836746447,3.4346223959125792,3.1100638403973013,2.863228032671816
2020-04-14,1.9979561064296814,1.8875684552210859,7.29641326877392,3.2355513503591453,1.4609378908394477,1.8325814637483102,2.0499470632981556,4.0979321995553075,3.919866311635196,0.40563596016047737,2.7961229733493966,3.4371258918323306,3.1229055914609867,2.8739518964463766
2020-04-15,1.9365218430717464,1.886054467786404,7.296582745937278,3.186030018524223,1.3737155909848573,1.7732559749955148,1.9686013270787466,4.056899198878753,3.891585783508838,0.3558746460063653,2.743287784125439,3.3952093608193694,3.075880848144461,2.8140604918775436
2020-04-16,1.8943213297171186,1.968890491218962,7.312886998189064,3.191223751636624,1.3584091845980089,1.7065646647041754,1.9567978893910367,4.065736468980196,3.9200332115521377,0.3456180692135576,2.7412947923875848,3.4049403426046854,3.0701027850283933,2.811225217196577
2020-04-17,1.9809735159528372,1.9590795997454584,7.314885666409363,3.227091571023237,1.3962446825307386,1.778336461783405,2.052347920165516,4.105359143277337,3.9087848887438903,0.43434605030097523,2.778018836746447,3.429806058237566,3.109466852225651,2.8303484455955648
2020-04-20,1.9623559127941612,1.9660972255286258,7.307202314764738,3.1953591220347826,1.3862943611198906,1.7647308229681988,2.0132233345973134,4.128606758154156,3.9140049877568117,0.40563596016047737,2.745276811746369,3.403432710025718,3.0844856477176688,2.824201363080318
2020-04-21,1.9447524678964152,1.946322528157208,7.302496423727326,3.1440251194932447,1.3323660090291707,1.7155980979710415,1.9341152316180772,4.070947190398641,3.9094601385172663,0.36096358706442033,2.7078231372595742,3.3645395334998422,3.0594920548916513,2.8020977284796453
2020-04-22,1.9756894942528063,1.8966046295636982,7.31986492980897,3.168697647224937,1.3110318869015465,1.7647308229681988,1.9646822853303065,4.080203979655411,3.9501267091318937,0.38106483541997904,2.731773472955744,3.4010592164984854,3.078962591599689,2.824761495657029
2020-04-23,1.9406453836812263,1.952012446349479,7.314053373394193,3.1844667897082277,1.3912818978862813,1.791759469228055,1.9866896142462651,4.069480372082536,3.961562821690192,0.42486738943956426,2.746765975190398,3.3956438755418508,3.0859125953062407,2.8325741780411398
2020-04-24,1.9212542863106365,1.989595124200895,7.312886998189064,3.203067167222885,1.401182959519932,1.750937514444229,2.068994796115059,4.060734858066251,3.9722360219814985,0.410478700562362,2.7571290295812734,3.4055855134562885,3.101476426474837,2.8325741780411398
2020-04-27,1.9515596670686597,2.0518256376947632,7.3113853711445715,3.214013022662462,1.4586150670564606,1.9065751464907355,2.1117023660538377,4.074306483167583,3.964281501583178,0.42961802803104976,2.777537707995143,3.4139377111960285,3.127801306137916,2.863766949622912
2020-04-28,2.0133808156195996,2.0594983436386496,7.307872780763706,3.2250906797412084,1.467874383270813,1.905088123313577,2.1195806248465487,4.060037320713062,3.9652395971034156,0.4622549737133944,2.781378617656165,3.4154294753765386,3.1461897820613407,2.88403394184761
2020-04-29,2.114010621344545,2.0389055861896965,7.314885666409363,3.2779974939426983,1.5432980732497732,2.1282316604362044,2.156988783801254,4.144417881454855,3.9601204713577025,0.5583989769284863,2.8295523953672452,3.455296926949992,3.1713781295443138,2.949924598675998
2020-04-30,2.0521597681903483,1.956258688460253,7.307369973412126,3.2434488162846185,1.470175823177045,2.0489823636902087,2.109439789362237,4.067820713343838,3.9129968048132215,0.5992208732370888,2.801772785265156,3.398896508737059,3.141190882863036,2.9044162959294058
2020-05-01,1.9940626273226374,1.9950447314491933,7.306195772153337,3.186810953844442,1.5151272748826083,1.9544450434002698,2.0666339842600796,3.9962335340240167,3.9380665593640183,0.554223437722638,2.7586004788901772,3.373684399807269,3.1199568692245996,2.8819202866611358
2020-05-04,2.008265721483613,2.0821692605213897,7.2991214627108,3.1981924280334804,1.5539252065362912,1.9726911796912945,2.094607630201724,3.9747369384027,3.9663559753967523,0.5201775479859524,2.7639782259817016,3.372351184293293,3.1234947807366527,2.9007886571113066
2020-05-05,2.009546918040828,2.009879820512778,7.3013164825874775,3.2053681816913033,1.5953389532348463,1.9671123700440185,2.106036644913739,3.993702204786266,4.000358540428682,0.541591664408263,2.7683567312980957,3.3559885197458037,3.12604180962454,2.8955831247564054
2020-05-06,1.9966602226797205,1.8753918122132824,7.298275939704479,3.2109705145714584,1.5129270036508398,1.9169226402313053,2.081883659020338,3.9572626933759247,3.961402784268396,0.5158391845900229,2.7625145538774514,3.3618471079108585,3.1086707959021176,2.873418549711063
2020-05-07,1.9677106716693467,1.9448949244164746,7.299290481556803,3.237531665322282,1.5325568928154032,1.9558605041887325,2.1251705672772134,3.9597336454124434,3.99495167672342,0.5201775479859524,2.781378617656165,3.3904172604713714,3.128973003613247,2.8919228182755234
2020-05-08,2.0422952725926042,1.9085273509598937,7.299290481556803,3.261476217569321,1.5769147522549636,2.0320878602951753,2.151574600142908,4.028860159309063,3.9947969651862127,0.533081119978274,2.8106533175524144,3.41521627850177,3.1526894624105672,2.9504189720573386
