Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2019-09-20,3.0298178229393207,1.7223193607303329,7.49581968308893,3.4210333059739066,1.9712993591518628,2.6137394936844682,2.2705005464855983,5.268344198531107,4.343654110595684,3.5038259738224764,0.9638639031632125,3.0291729671995222,3.457423257207177,0.7932033114330588,3.2419510383289833,3.2112910570529434
2019-09-23,3.011212609144467,1.6933841126328935,7.490250189438488,3.41335506695116,1.9837562889218399,2.6173958189118265,2.2570388585966836,5.257651682925627,4.351028485492495,3.5040766798596037,0.993961937506954,3.021849822885793,3.4606366806842592,0.7823137923590815,3.2395484977233844,3.2187959419169005
2019-09-24,2.9787670267670965,1.6933841126328935,7.47746283048435,3.38550030582786,1.8794650787669867,2.5695541559782002,2.2255710032706904,5.246590708972263,4.314766619846993,3.5150576671957072,0.9554958193184792,3.001429666110359,3.430560726381077,0.7489155889023831,3.2309202321826396,3.193430069621485
2019-09-25,3.0205583916364045,1.7169572746936368,7.47278495676164,3.3939990785535366,1.9459101490553132,2.5855058828402475,2.231547020524918,5.205831883105153,4.360675569863276,3.4970256480801214,0.9554958193184792,3.0055471357094796,3.4398524182075536,0.7337062315780406,3.23610591000609,3.2025906019631325
2019-09-26,2.996551525582905,1.7329574501866936,7.4676567403947205,3.3909721195760696,1.8840347337424013,2.5877640495686753,2.204368720575559,5.237193824782402,4.355000241956901,3.49195831756854,0.9470568418749468,3.002179455687808,3.430560726381077,0.7182618561464778,3.2338622992893726,3.1818605575690193
2019-09-27,2.9782820103352856,1.727652593877454,7.466370566583977,3.3968160911659098,1.899117961850743,2.562639018916541,2.1889443930731622,5.210035818442019,4.360776595025204,3.4670117009049184,0.9442279180842973,2.998800681289559,3.441392592880727,0.7413397119297688,3.231093441665847,3.178752470570228
2019-09-30,2.9517315232228047,1.757349085084588,7.457176420507491,3.3889489588277537,1.8931119433807513,2.542389088202698,2.1806197468251303,5.213438529640431,4.360877512576234,3.454432673048157,0.9356931846862284,2.999928113387372,3.4435064900950287,0.7375302554890055,3.2395484977233844,3.1689771745456596
2019-10-01,2.9412131734854237,1.748706061330231,7.460058682194437,3.3814280027146104,1.8702624954491511,2.5225235164208617,2.137923600286133,5.205041652983507,4.353575970471196,3.444894085458286,0.9067055267677979,2.9863123777475344,3.4295878092068945,0.7489155889023831,3.2157274872093518,3.1595020845348936
2019-10-02,2.9126105900108294,1.7556264131948243,7.4426391678411985,3.3539155836545413,1.8421356674849032,2.517696441847303,2.104661187917403,5.205041652983507,4.343757167246115,3.4531136731444225,0.8828947957089922,2.9628088447500476,3.397543992727137,0.7104493478662883,3.1976161215374788,3.148332985711884
2019-10-03,2.8995725241357917,1.7828389457517206,7.44512545797024,3.3578926617872877,1.843719235320376,2.5014359361052056,2.1035330192433155,5.166632325704709,4.340771757147582,3.459693382436788,0.8738176575816632,2.9628088447500476,3.398347943175042,0.6745173043481898,3.2011935554454722,3.1535344098830262
2019-10-04,2.920352626770685,1.7928557524994835,7.449788829872321,3.3691100449718854,1.848454797886107,2.532108245207593,2.1001414403072314,5.1638904488977015,4.351028485492495,3.464665367002343,0.8889008652342885,2.9744370320086957,3.4053527325992308,0.662247261236395,3.2065352831682667,3.165828802757871
2019-10-07,2.910016499114053,1.8174674386592768,7.4614967037249595,3.356429174568917,1.8500283983448613,2.52652834277473,2.0921826558811194,5.164987979886123,4.342419875945259,3.4633592065058263,0.8978427240811002,2.969027301603804,3.3963373010904307,0.6663541490069657,3.202977174488517,3.1602951066619043
2019-10-08,2.8697355516615044,1.8556277499928,7.467228199569649,3.3495015891838484,1.8421356674849032,2.50878592047404,2.063228289105575,5.164987979886123,4.33839773645745,3.480462645339927,0.8859022904187658,2.9585112990917692,3.3872399805319677,0.6785740283379317,3.1853571954738924,3.1547306996475997
2019-10-09,2.865399777728125,1.8571865391613782,7.463363045520021,3.3509749751295153,1.8421356674849032,2.523325781105642,2.067917715058804,5.185349797671271,4.336225449218454,3.476858862696898,0.9037600426687392,2.962028639040052,3.3935157981405166,0.6539826610868639,3.1965403753746835,3.1519370458577702
2019-10-10,2.880494036109708,1.8711080279314007,7.468513271496337,3.3682835459381586,1.8180767527746666,2.543175578904807,2.114756341603478,5.164713688247351,4.342213972366449,3.480976194843122,0.9184014635274169,2.987073583873477,3.420396593652395,0.6581236225476903,3.2056470001646553,3.170939685106761
2019-10-11,2.911573823273666,1.8430687295856627,7.448479453093991,3.3935960728119117,1.8594181295856618,2.5915164134207695,2.1841235979041316,5.19151173236658,4.367724926582015,3.4464903236162807,0.9184014635274169,3.020746664559398,3.4579911216648846,0.6704441782392522,3.2248358878513423,3.1957279646544916
2019-10-14,2.9058519474161058,1.8255385165835414,7.446585099157725,3.3734386468388755,1.8245492612873577,2.582486943526435,2.178874377067037,5.199492656193662,4.3494967751074824,3.4565405075625697,0.9067055267677979,3.0040517574887664,3.438695560080863,0.6906469209213006,3.2176610981285054,3.1841850824688938
2019-10-15,2.9208667677930733,1.8618486028168926,7.452692432376896,3.374671900602765,1.8325814637483102,2.6195831864394807,2.1809773730739686,5.219690155406416,4.359563033754748,3.448349396917321,0.9213042926981873,3.008158655337385,3.4301719448475017,0.6785740283379317,3.2246615910074485,3.1818605575690193
2019-10-16,2.905330235163274,1.927839484877054,7.454430555641825,3.3641399813596853,1.8180767527746666,2.6390573296152584,2.178874377067037,5.195510198429571,4.345195185316609,3.4520568445214854,0.9213042926981873,2.996918322239431,3.4129029211592674,0.6745173043481898,3.2267523618964242,3.1752442568239734
2019-10-17,2.9631262545625283,1.9842720189445116,7.456887736902714,3.3537058600516145,1.8196988502826035,2.636912192383316,2.1725381795041647,5.200022588944011,4.357537837275985,3.464665367002343,0.9184014635274169,2.997671691105856,3.417839117057794,0.6906469209213006,3.229359240299564,3.1853453612206564
2019-10-18,3.022417149566366,1.9634812897658382,7.465369064246887,3.3507647007059096,1.8515994516184646,2.656054889910667,2.1872600620664535,5.192579548546587,4.35255804976766,3.468052791096084,0.9413910617783604,2.996541520152815,3.421378303006278,0.6745173043481898,3.2276219506239765,3.185731716678
2019-10-21,2.9714656933411794,1.9760075515291338,7.463936604468925,3.3684900376696802,1.8082887555452603,2.669309393934482,2.2120036955515006,5.192579548546587,4.352455896173356,3.4554874166599836,0.9694040348047793,3.013361042011308,3.4394669271181253,0.6663541490069657,3.224487187911841,3.1834107093128923
2019-10-22,2.98408751098311,1.9773896706290763,7.454430555641825,3.3722037393846906,1.7984040056309996,2.6810215548423537,2.223142765562403,5.1837358826563396,4.357233649977155,3.451263685990232,0.9498776932084465,3.0155825647305536,3.4456161106204837,0.7298674134449269,3.220292210236713,3.1995464574541015
2019-10-23,3.010273237175011,1.97184943011227,7.462789157412448,3.381836135672162,1.8277698730198415,2.615934934502575,2.2430837095282548,5.1802304917837345,4.352659701879747,3.46649092775523,0.9885565667668688,3.025151829651046,3.4442741564724417,0.7182618561464778,3.2265779445456952,3.20410920619938
2019-10-24,2.9845697204861934,1.9592707789756947,7.45876269238096,3.378567373944345,1.761300291238428,2.5533438410275884,2.1883032252815116,5.159763266824865,4.384933401414507,3.4850768779059083,0.9831217299267709,3.018905389741085,3.442161639011793,0.7221453985284982,3.2297063967247213,3.2075173099959895
2019-10-25,2.997979749900604,1.973237436768254,7.461927707251494,3.385703660653638,1.7950872561523765,2.574137774793312,2.2440703641770714,5.161966451044168,4.384536414364064,3.4871209891206445,0.9526907016758975,3.031723864332388,3.4524889149295843,0.7298674134449269,3.240578832868379,3.2195434028917185
2019-10-27,2.997979749900604,1.973237436768254,7.461927707251494,3.385703660653638,1.7950872561523765,2.574137774793312,2.2440703641770714,5.1638904488977015,4.384536414364064,3.4871209891206445,0.9526907016758975,3.031723864332388,3.4524889149295843,0.7298674134449269,3.240578832868379,3.2195434028917185
2019-10-28,3.0214883418877188,1.9773896706290763,7.467942332285852,3.3992241913900165,1.8196988502826035,2.621765849139052,2.253884136309436,5.1638904488977015,4.460139562865961,3.4786621420671726,0.9582928159475641,3.0465335750991076,3.4672200294772093,0.7260140326899185,3.2436636328844703,3.2362135158052836
2019-10-29,3.025198778083942,2.0193160921895754,7.4645098346365275,3.3958108529048516,1.8453002241033287,2.5809741214219684,2.2529071218156713,5.175899181182713,4.470943448430698,3.478404864257977,0.9694040348047793,3.046174924531608,3.4677822999317285,0.745135050978318,3.2498048308853242,3.2336383001062585
2019-10-30,3.010743080435488,1.9321842857521996,7.473211123399243,3.388746456070649,1.8082887555452603,2.5907670519258503,2.2430837095282548,5.19151173236658,4.460599868847052,3.483541047746585,0.9694040348047793,3.0415010882862683,3.451917916457929,0.7413397119297688,3.250654832877399,3.218421925484741
2019-10-31,2.986977671090351,1.904343639666384,7.47477218239787,3.379385485396857,1.763016987275961,2.5900171284671405,2.2120036955515006,5.195244153401277,4.445768341571154,3.5010610592311906,0.9356931846862284,3.029538043131117,3.4419693871400106,0.7104493478662883,3.2393765971959665,3.2022104739288597
2019-11-01,3.037621325519028,1.8878639031803155,7.492203042618741,3.401226500094004,1.8578592471279152,2.638342772317001,2.2808608188045567,5.225902859012282,4.460323534314393,3.498036201700833,0.9803932394020409,3.052966755921961,3.4791470943214695,0.7025754414799652,3.2533699794438564,3.232901379704417
2019-11-04,3.0840788961600114,1.9220172676026832,7.500805843003797,3.4194629264156684,1.9300710656475693,2.6518325426255456,2.3071286456364843,5.247348790712493,4.484690886000567,3.4796914147965547,1.0179310909304828,3.073069521415223,3.5020398403485364,0.7337062315780406,3.2611351648186684,3.2435337510243065
2019-11-05,3.070012832241151,1.8618486028168926,7.501910510335132,3.4377584190946746,1.9530276438787675,2.6595599892722888,2.317262145932725,5.250627080231812,4.499314399999082,3.444627909475801,1.0231804865090426,3.0814145138866746,3.512665990160227,0.7221453985284982,3.2628152452023587,3.2453558390803163
2019-11-06,3.038992029181974,1.8772335408867196,7.500529485395295,3.429041792649207,2.0617866234276803,2.6504210774895927,2.2922029968474043,5.265123729903413,4.481992461938912,3.44728745786263,1.0284023845159647,3.0765549586198317,3.5097954106181515,0.7489155889023831,3.262143434830073,3.236947775576134
2019-11-07,3.0686840239956594,1.939383681048756,7.5046668516612565,3.4304027866751885,2.119863447019814,2.6525374616006543,2.349726767366877,5.283319440981441,4.490958579282397,3.427978637784387,1.038765249773503,3.0869395774311115,3.5070967306998586,0.7749878909721939,3.268840371260418,3.2453558390803163
2019-11-08,3.067353358893144,1.9746234533403608,7.50562977903465,3.4171030676144865,2.1138429361473117,2.663749968788886,2.3716671608406115,5.276718751821161,4.493365850963942,3.419275813582057,1.0335972407067129,3.0775983570703223,3.481552493582283,0.7823137923590815,3.2728369517719758,3.2515253800495216
2019-11-11,3.053498252939501,1.9190931177119632,7.492203042618741,3.408799207681552,2.0693912154594085,2.662355236516009,2.3336262872729168,5.258401428872025,4.48845641984414,3.4220037428036085,1.0152961528560147,3.0611270659413887,3.4679697721266773,0.7859568236849713,3.271340159547149,3.246447604344744
2019-11-12,3.051696610306303,1.9013673435991272,7.484789902858463,3.4078061388486303,2.012232794536317,2.662355236516009,2.3291076431627498,5.258401428872025,4.48172223588165,3.427166079837498,1.0020156890655876,3.0597127693516035,3.461202723797287,0.7823137923590815,3.276486517125023,3.2409779387183453
2019-11-13,3.0074496266021007,1.8818032131800912,7.4790172715519585,3.395609543279261,2.0001277168932083,2.669309393934482,2.310825507167497,5.22280141419083,4.4773885716448625,3.4398225679926266,0.9966537054521033,3.044739034573644,3.4452328962563263,0.7713044951822333,3.270673981415425,3.2277280532934203
2019-11-14,2.996551525582905,1.8818032131800912,7.4676567403947205,3.399424519974152,1.9572738969296473,2.647592223960215,2.3080540245104912,5.1984323690028305,4.463264506103547,3.4443614190553213,0.9831217299267709,3.042941449821814,3.4593147460528293,0.7676078137793251,3.2768176951876007,3.2206632432074884
2019-11-15,2.991776055629102,1.892385292694287,7.469654172932128,3.419070117639649,1.9629077093507217,2.6595599892722888,2.3399182816516655,5.194445593372838,4.465464638507085,3.446224268336349,0.9912628159075902,3.0561677582583378,3.4789620590186643,0.7638971940697019,3.2759897244388667,3.2255022286631765
2019-11-18,2.985533538819517,1.8953883304926447,7.468513271496337,3.414342831533448,1.9473377336972595,2.6567569067146595,2.326386250900324,5.225128501727233,4.471762774237891,3.4581182776673014,0.9721628134485796,3.0522537480392082,3.4793323305914488,0.7638971940697019,3.2735014743013124,3.2343749783386153
2019-11-19,2.976339102595514,1.847796846565265,7.464939541726145,3.423579404034233,1.9430489195068723,2.6361961000668175,2.350613571745783,5.2186509143246225,4.458020305926218,3.465709080349859,0.9610821935819481,3.057587253174348,3.4892844755016283,0.7638971940697019,3.271340159547149,3.230317911056551
2019-11-20,2.9665688103691026,1.8125932128408564,7.472216451914037,3.405816911149382,1.9473377336972595,2.631169181483513,2.328201180119976,5.210297957694789,4.450054990872504,3.468833284299197,0.9385461348180081,3.047250399995243,3.462898753920915,0.745135050978318,3.258778402713825,3.2262447713091147
2019-11-21,2.9557096948029526,1.8223178674324938,7.469654172932128,3.4078061388486303,1.9344157806547146,2.636912192383316,2.326386250900324,5.198962610992626,4.449497097477697,3.4620515171965125,0.9554958193184792,3.0450982911751026,3.4664698434137535,0.7298674134449269,3.257091300367253,3.2195434028917185
2019-11-22,2.975852906863224,1.8399042115006226,7.47164762368482,3.4180868887472355,1.9183921117590041,2.6144718429722276,2.3568003637517467,5.207673217161244,4.4480069952995445,3.458906260197632,0.9526907016758975,3.058296200942692,3.4758073146335207,0.745135050978318,3.258778402713825,3.232532979165798
2019-11-25,2.9699991642185815,1.86648895870467,7.470508995608487,3.4302083223375224,1.93585978843105,2.6454653367401053,2.3837465535270232,5.25389457791714,4.461427709872018,3.450204354563514,0.9526907016758975,3.073069521415223,3.491848458264984,0.745135050978318,3.2653301943443034,3.2475377341281364
2019-11-26,2.9611540419238387,1.8618486028168926,7.480710274213677,3.432343565750532,1.9487632153206988,2.655352379932845,2.3880255285126375,5.2511305230013114,4.465556403107964,3.4602180063656824,0.9385461348180081,3.072021561110363,3.4953180559009285,0.745135050978318,3.2703409070201404,3.252248707973993
2019-11-27,2.9777965643617073,1.8833218327788328,7.48731374042922,3.4377584190946746,1.960094770615237,2.6720775590973527,2.3794492785147985,5.2725402026502906,4.476302149647465,3.4612661897673345,0.9721628134485796,3.0758591064355225,3.4975030485817094,0.7564345032346551,3.27433165131417,3.256217723020035
2019-11-28,2.9777965643617073,1.8833218327788328,7.48731374042922,3.4377584190946746,1.960094770615237,2.6720775590973527,2.3794492785147985,5.277944384675037,4.476302149647465,3.4612661897673345,0.9721628134485796,3.0758591064355225,3.4975030485817094,0.7601729773269704,3.27433165131417,3.256217723020035
